date.difference,mag.dist,date.diff,Hydrogenoanaerobacterium,Granulicatella,Coprococcus,Phascolarctobacterium,Victivallis,Dorea,Desulfosporosinus,Ruminococcus,Peptostreptococcus,Sarcina,Marvinbryantia,Subdoligranulum,Akkermansia,Veillonella,Campylobacter,Tetragenococcus,Dialister,Pantoea,Pseudomonas,Enterorhabdus,Christensenella,Collinsella,Candidatus.Arthromitus,Bacillus,Gemella,Parabacteroides,Faecalibacterium,Anaerotruncus,Streptococcus,Alistipes,Anaerostipes,Anaerosporobacter,Clostridium,Butyricimonas,Coprobacillus,Holdemania,Alkalispirillum,Macellibacteroides,Propionispora,Enterobacter,Peptococcus,Finegoldia,Escherichia,Klebsiella,Oscillibacter,Halorhodospira,Lactobacillus,Serratia,Shigella,Bilophila,Pseudobutyrivibrio,Blautia,Morganella,Providencia,Salmonella,Eubacterium,Sutterella,Peptoniphilus,Adlercreutzia,Corynebacterium,Parvimonas,Parasutterella,Tatumella,Bacteroides,Butyrivibrio,Flavonifractor,Barnesiella,Desulfovibrio,Prevotella,Roseburia,Lachnospira,Thalassospira,Pectobacterium,Acetitomaculum,Odoribacter,Mannheimia,Gordonibacter,Leuconostoc,Paludibacter,Sporobacter,Aquisalimonas,Aggregatibacter,Sporomusa,Moryella,Actinomyces,Gardnerella,Eikenella,Oribacterium,Erysipelatoclostridium,Eggerthella,Varibaculum,Oscillospira,Actinobacillus,Bifidobacterium,Haemophilus,Anaerofilum,Paenibacillus,Fusobacterium,Megasphaera,Herbaspirillum,Papillibacter,Johnsonella,Thiothrix,Lactococcus,Enorma,Porphyromonas,Dysgonomonas,Olsenella,Flavobacterium,Enterococcus,Cronobacter,Intestinimonas,Pediococcus,Shuttleworthia,Alicyclobacillus,Robinsoniella,Erwinia,Citrobacter,Chromobacterium,Weissella,Plesiomonas,Aeromonas,Anaerococcus,Candidatus.Armantifilum,Anaeroplasma,Lonsdalea,Flexibacter,Devosia,Chryseobacterium,Planifilum,Turicibacter,Natranaerovirga,Howardella,Brevundimonas,Cellvibrio,Rahnella,Hafnia,Yersinia,Francisella,Methylobacter,Rhodobacter,Dechloromarinus,Ewingella,Thermus,Nitrosomonas
207360,0.623963,2013-10-23 - 2013-02-25,0.000305,3e-05,0.008364,0.00011,2e-05,0.009578,0,0.014822,0.004498,0.002667,0.001246,0.000288,0.014378,0.000264,2.3e-05,0,0.001854,0.000104,2e-05,7.1e-05,0.000585,0.002453,0,4.3e-05,0.001325,0.03953,0.181479,0.004415,0.008683,0.005225,0.022757,0.000124,0.049728,0.002246,2e-05,6.3e-05,3.4e-05,0.000226,2.3e-05,0.005716,0.000558,0.000332,4.8e-05,4e-06,0.003079,0,0.001791,0.000132,0,0.002164,0.017531,0.00726199999999999,0.00017,0,0.000421,0.011554,0.001945,0.000457,0.000131,0,0.000271,0.001394,0.000107,0.041269,6e-04,6.1e-05,0.000218,0.00813,0.000534,0.008735,0.041744,0.002363,0.004697,0.000531,0.00114,0.000373,2e-05,9.1e-05,0,0,0,2.3e-05,0,0.000319,0.000129,0,0,0,8.9e-05,6.8e-05,0.000301,0.001651,4.1e-05,0.000176,0,0.000101,0.000102,0.002091,0.000106,0.002898,3e-06,0,0.00061,0.000193,9e-05,0,4.5e-05,0,0,0,0.071304,0,0,0,0,0,2e-05,4.9e-05,0,0.000132,0,0,0.000202,0,0,0,0,2.3e-05,0,0,0,0,0,2.3e-05,0,0,0,0,0,0,0,0,0,0,0
408672,0.38261,2013-10-23 - 2015-02-08,0,3e-05,0.006151,1.4e-05,2.1e-05,0.015015,0,0.071429,0.000425,0.001125,0.002655,0.005144,0.003709,0.000182,0,0,0.0029,2e-05,2.1e-05,7.1e-05,0.000781,0.000539,0,0.000122,0.000122,0.001281,0.023813,0.007894,0.003634,0.010619,0.013453,0,0.000669,0.000188,2e-05,0.000142,0,0,0,0.015821,0.000558,0.000355,7.1e-05,4.1e-05,0.003095,0,0.002196,0.000132,0,1.00000000000002e-06,0.005417,0.000356000000000009,6.2e-05,0,2e-05,0.008905,0.00134,0.000457,0.000227,0,4.1e-05,0.000379,5.1e-05,0.010629,0.010767,6.1e-05,0.001891,0.002676,0.000131,0.013614,0.049266,0.00248,0.000213,6.2e-05,0.000445,0,2.1e-05,9.1e-05,0,0,0,0,0,2e-05,7e-05,0,0,4.1e-05,7.1e-05,0,6.1e-05,0.001685,4.1e-05,5.9e-05,0,0.000101,0,0,4.1e-05,0.002943,2e-05,0,0,0.000193,0.000247,0,0,4.1e-05,0,0,0.071666,4.1e-05,0,0,0,0,2e-05,4.1e-05,0,0.000132,0,0,0.000315,0.000515,0,0,0,0,0,0,0,0,0,4.1e-05,0.000144,0,0,0,0,0,0,0,0,0,0
130464,0.54778,2013-10-23 - 2014-03-23,0.000344,3e-05,0.005663,0.011292,5.7e-05,0.004289,0,0.106206,0.000487,9.1e-05,0.000389,0.003174,0.007155,0.000195,0,0,0.003316,2e-05,2e-05,7.1e-05,0.000248,0.00338,0,0.000122,0.000122,0.013856,0.074462,0.004807,0.001117,0.003794,0.00753,0.000765,0.000178,0.001893,2e-05,0.000142,0.000115,0,0,0.015821,0.000214,0.000355,8.2e-05,4.1e-05,0.002409,0,0.000764,2.1e-05,0,0.001019,0.00422,0.076301,0,0,2e-05,0.00067,1.10000000000002e-05,0.000457,0.000207,0,0,0.002413,5.1e-05,0.027193,0.014529,6.1e-05,0.001499,0.003858,0.000873,0.019103,0.040731,0.012433,0.000254,0.000459,0.001209,0,2e-05,9.1e-05,0,0,0,0,0,2e-05,7.5e-05,0,0,0,0.000112,0,6.1e-05,0.001685,4.1e-05,0.000436,0,0.000101,0,0,4.1e-05,0.002484,2e-05,0,0,0.000116,0,0,0,0,0,0,0.059188,0,0,0,0,0,2e-05,4.1e-05,0,0.000132,0,0,0.000315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000153,0,0,0,0,0,0
184032,0.701303,2013-10-23 - 2013-03-24,0.000111,3e-05,0.007845,0.000586,2e-05,0.000439,0.000111,0.026067,0.000209,0.000908,0.001216,0.000644,0.000278,0.000264,0,0,0.000449000000000001,9.1e-05,2e-05,7.1e-05,0.000822,0.00149,0,0.000122,0.000122,0.022786,0.184645,0.007374,0.001081,0.000668,0.008535,0.003553,0.033464,0.007358,2e-05,0.000142,0,0,0,0.015821,0.000558,0.000355,7.1e-05,4.1e-05,0.002359,0,0.004406,0.000257,0,0.000574,0.018946,0.043224,0,0,0.000202,0.066545,0.001979,0.000457,6.1e-05,0,0,0.001451,5.1e-05,0.009638,0.008103,6.1e-05,0.000839,0.012262,0.000651,0.012351,0.017913,0.00118,7.9e-05,0.003941,0.00202,0,2e-05,9.1e-05,0,0.000167,0,0,0,9.1e-05,0.000152,0,0,0.000111,0.000112,0,5e-05,0.00113,7e-05,0.000436,0,0.000101,0.000111,0.000167,4.1e-05,0.002943,2e-05,0.000111,0,0.000193,0,0,0,0.000111,0,0,0.069668,0.000111,0,0.001055,0,0,2e-05,7e-05,0,0.000132,0.000833,0,0.000315,0,0,0.000222,0.000111,0,0,0,0,0,0,0,0,0.000333,0.011325,0.054402,0,0,0.000722,0,0.017819,0,0
152928,0.546156,2013-10-23 - 2013-04-29,0,3e-05,0.009792,0.003769,6e-06,0.003061,0,0.016942,0.000159,0.000635,9.70000000000001e-05,0.010701,0.004086,0.001352,1.7e-05,0,0.001587,4e-05,0.000818,7.1e-05,0.000701,0.000218,0,0.000122,1.6e-05,0.013676,0.090587,0.002029,0.001028,0.004289,0.010316,2.6e-05,0.012259,0.006644,2e-05,7.3e-05,0,0,0,0.015821,0.000506,0.000355,7.1e-05,4.1e-05,0.003015,4.3e-05,0.00808,0.000106,0,0.000136,0.018586,0.052708,0,0,3.2e-05,0.00101,0.001122,0.000457,0.000362,0,0,0.000129,5.1e-05,0.037581,0.014069,3.4e-05,0.000954,0.00456,0.000873,0.022124,0.033156,0.002561,0.000211,0.001045,0.003109,0,2e-05,9.1e-05,0,1.7e-05,0,8.6e-05,0,2e-05,5.7e-05,0,0,0,7.7e-05,0,6.1e-05,0.001659,1.1e-05,0.000799,0,4.1e-05,0,0.000121,4.1e-05,0.00252,2e-05,0,0,0.000193,0,0,0,0,0.001166,0,0.071286,0,0,0,0,0,2e-05,4.1e-05,0,0.000132,0.000225,0,0.000315,0,0,0,0,0,0,0,0,0,0,0.00051,0,0.000363,0.000216,0.047852,0,0,0,0,0,0.000121,0
490752,0.689141,2013-10-23 - 2012-04-03,0,3e-05,0.005482,0.003099,2e-05,0.006293,0,0.007736,0.000487,0.000149,0.001116,0.019548,0.025991,0.000264,0,0,0.006709,1e-04,2e-05,7.1e-05,0.000822,0.000284,0,0.000122,0.000122,0.00091,0.156393,0.008353,0.001907,0.007188,0.021409,0.001078,0.017033,0.001617,2e-05,0.000142,0,0,0,0.015821,0.000558,0.000355,0.000109,4.1e-05,0.003136,0,0.004388,0.002503,0,0.000741,0.016586,0.024582,0,0,2e-05,0.003544,0.001979,0.000337,0.000238,0,0,0.001032,5.1e-05,0.024064,0.014528,6.1e-05,8e-04,0.007747,0.000873,0.01804,0.049455,0.002872,0.000254,0.000659,0.000589,0,1e-04,9.1e-05,0,0,0,0,0,2e-05,0.000152,0,0,0,0.000112,0,6.1e-05,0.001685,4.1e-05,0.000256,0,0.000101,0.00012,0,4.1e-05,0.002943,1e-04,0,0,0.000193,0,0,0,0,0.00012,0,0.191839,0,0,0,0,0,2e-05,4.1e-05,0,0.000132,0,0,0.000315,0,0,0,0,0.00018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171936,0.678642,2013-10-23 - 2013-04-07,2.1e-05,0.000255,0.007963,0.000393,6e-06,0.002554,5.6e-05,0.00542,0.026642,0.001243,0.000657,0.000948,0.000618,8.3e-05,2.8e-05,0,0.007174,4.9e-05,0.000133,7.1e-05,0.000732,0.003182,0,1.8e-05,0.014675,0.035289,0.185121,0.005024,0.001939,0.000881,0.007805,0.000174,0.008385,0.004375,9.8e-05,5.2e-05,0,0,2.1e-05,0.015821,0.000558,0.000355,2.6e-05,4.1e-05,0.002816,0,0.001043,0.000438,0,0.003254,0.014184,0.074005,0.000222,0,0.000154,0.043403,0.001611,0.000457,8.5e-05,0,0.000695,0.001437,3.7e-05,0.036336,0.011985,1.2e-05,0.001515,0.005908,0.00038,0.00481599999999999,0.016339,0.006632,0.005623,0.001473,0.002218,0.01115,2e-05,9.1e-05,1.4e-05,0,0,0.000181,0,6e-06,0.000138,0,0,5.6e-05,0.000112,0,0.000147,0.001671,2.7e-05,0.000415,0.000118,0.000101,6.3e-05,0.010101,4.2e-05,0.002929,1.5e-05,0,0,0.000193,0,1.4e-05,0.000167,1.4e-05,0,1.4e-05,0.050734,1.4e-05,0,0,0,0,6e-06,8e-06,0,0.000132,0.000111,0,0.000185,0,0,0.000104,0,0,0,0,0,0,0,0,0,3.5e-05,0.000535,0.022675,0,0,1.4e-05,0.000215,0.000111,0,0
166752,0.443522,2013-10-23 - 2014-05-04,0.000241,3e-05,0.005356,0.004033,0.000176,0.005222,6e-06,0.086742,0.000317,0.000312,0.000514,0.002281,0.007852,0.000221,0,0,0.002287,1.4e-05,5.3e-05,2.8e-05,0.00059,0.002172,0,9.1e-05,0.000281,0.010893,0.119979,0.003918,0.001319,0.00456,0.001733,0.000171,0.002745,0.001418,8e-06,4.7e-05,0.000107,0,1.2e-05,0.015742,0.000546,0.000279,0.000112,4.1e-05,0.002357,2.1e-05,0.004329,0.000146,0,0.002494,0.016567,0.035503,2.4e-05,0,0.000234,0.002835,0.000332,0.000405,0.00062,0.000168,4e-05,0.00158,5.1e-05,0.019742,0.002674,9.2e-05,0.003186,0.005798,0.000595,0.007033,0.035715,0.001665,0.000794,0.000727,0.002136,1.2e-05,7.2e-05,8.5e-05,9e-06,9e-06,0,0,0,1.7e-05,0.000134,0,0,1.2e-05,8e-05,0,5.5e-05,0.001639,4.1e-05,0.000292,0,4.3e-05,0,6.7e-05,1e-04,0.002628,9.3e-05,0,0,0.000193,0,1.8e-05,0,0,1.8e-05,0,0.00704500000000001,3.7e-05,5.2e-05,0,0,0,2e-05,3.5e-05,0,0.000132,0,0,0.000272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166752,0.658063,2013-10-23 - 2014-05-04,0.000204,1.3e-05,0.000533,0.003733,0,0.003011,3.6e-05,0.050578,0.017705,0.000156,0.000487,0.006186,0.007487,0.000221,1.3e-05,0,0.005058,2.6e-05,2e-05,4.8e-05,0.00068,0.001641,0,0.000122,0.004376,0.00538,0.12983,0.005204,0.001902,0.009989,0.000687,1.3e-05,0.150125,0.000155,0.000319,0.000116,2.3e-05,0,0,0.015775,0.000538,0.000296,4.4e-05,4.1e-05,0.002859,0,0.00417,0.000184,7e-06,0.002097,0.01052,0.055135,0.000333,0,4e-06,0.012408,0.000343,0.000343,0.000278,4.9e-05,0.001238,0.000223,5.1e-05,0.030334,0.01165,0.000249,0.002648,0.005282,0.000682,0.029398,0.043476,0.001914,0.000227,0.000283,0.000422,0.000375,7.9e-05,9.1e-05,7e-06,0,0,0,0,0.001468,3.9e-05,0,0.000161,4.3e-05,6.99999999999999e-06,9.9e-05,0.000574,0.001619,2.8e-05,0.000331,0.000102,4.5e-05,1e-05,0.000734,0.001454,0.002736,1.6e-05,0,0,0.000193,0,0.000135,0,0,7e-06,0,0.007302,4e-05,7.2e-05,0,0,1e-05,2e-05,4.1e-05,4e-05,0.000132,0,0,0.000475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203904,0.409406,2013-10-23 - 2014-06-16,4.5e-05,3e-05,4.00000000000053e-06,0.001514,4e-05,0.002076,0,0.132128,0.000487,3.4e-05,6.5e-05,0.005354,0.005394,0.000194,0,0,0.004825,1e-05,1e-05,6.1e-05,0.000682,0.002741,0,0.000122,0.000122,0.004512,0.052734,0.005482,0.001756,0.010383,0.003118,0.000315,0.002264,4.00000000000001e-05,2e-05,9.2e-05,2e-05,0,0,0.015806,0.000368,0.000345,1.4e-05,4.1e-05,0.002435,1.5e-05,0.004318,8.7e-05,0,1e-04,0.000187,0.029105,0,0,0,0.028835,0.001594,0.000457,0.000279,2.5e-05,1e-05,0.000125,5.1e-05,0.014347,0.011283,9e-06,0.000604,0.002377,0.000763,0.011164,0.017004,9.99999999999998e-05,3.6e-05,0.000696,0.000307,0,1e-05,9.1e-05,0,0,0,0,0,0,0.000132,9.5e-05,0,0,7.2e-05,0,6.1e-05,0.001665,4.1e-05,0.000426,0,6.1e-05,0,0,4.1e-05,0.002823,4e-05,0,0,0.000183,0,0,0,0,0,0.000245,0.023246,2e-05,0,8e-05,0,0,2e-05,2.1e-05,0,0.000132,0,0,0.000315,0,0,1.5e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0
117504,0.421558,2013-10-23 - 2013-06-09,5.1e-05,2.2e-05,0.007756,0.005022,0.000552,0.002035,0,0.00692,0.002061,0.000109,0.000544,0.011003,0.002963,0.000264,0,0,0.00784,0.000156,0.000101,7.1e-05,0.000634,0.001826,0,0.000122,0.00115,0.001451,0.073481,0.005753,0.001181,0.006817,0.011238,3.1e-05,0.008372,0.001302,2e-05,0.000107,0,0,0,0.015813,0.000538,0.000343,0.000109,4.1e-05,0.002412,0,0.001833,5.2e-05,3.1e-05,0.001663,0.019309,0.045993,1.2e-05,0,2.7e-05,0.009677,0.000562,0.000379,0.000143,8e-06,8e-06,0.001083,5.1e-05,0.005349,0.012957,2.2e-05,0.00049,0.005108,0.000626,0.017561,0.027579,0.029005,4e-05,0.002975,0.00084,0.000305,2e-05,6.2e-05,0,0,0,2.3e-05,0,2e-05,0.000105,0,0,0,0.000104,0,2e-06,0.001658,2.2e-05,0.000401,1.6e-05,0.000101,1.2e-05,0.00038,3.3e-05,0.002943,4e-06,0,0,0.000193,0,8e-06,0,0,1.6e-05,8e-06,0.050997,0,0,0,0,3.5e-05,2e-05,4.1e-05,5.5e-05,8.5e-05,0,0,0.000256,0,0,0,0,0,0,0,0,0,0,3.9e-05,0,0,0,0,0,0,0,0,0,0,0
87264,0.387442,2013-10-23 - 2013-07-14,0,3e-05,0.004337,0.009347,2e-06,0.005869,0,0.00433,0.000216,0.000199,0.001028,0.001246,0.000158,0.000167,0,0,0.007889,2e-05,2e-05,7.1e-05,0.000119,0.002734,0,0.000122,0.000713,0.005382,0.052886,0.007426,0.001041,0.006325,0.003248,0.000484,0.002062,0.00013,2e-05,9.8e-05,0,0,0,0.015821,0.000373,0.000355,9.6e-05,4.1e-05,0.001905,0,0.01074,9.7e-05,0,0.000692,0.020079,0.045249,0,0,4.2e-05,0.089295,0.000237,0.000457,3.5e-05,0.000114,5.3e-05,0.001108,5.1e-05,0.013607,0.008092,2.6e-05,0.000263,0.002401,0.000688,0.018679,0.013942,0.004689,0.000113,0.00087,0.000835,1.8e-05,3.3e-05,9.1e-05,0,0,0,0,0,2e-05,0.000134,0,0,0,0.000112,1.8e-05,6.1e-05,0.001456,4.1e-05,0.000366,0,6.6e-05,0,3.5e-05,2.3e-05,0.002943,2e-05,0,0,0.000193,0,0,0,0,0,1.8e-05,0.012524,0,0,0,0,1.8e-05,2e-05,2.1e-05,0,0.000132,0,0,0.000315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63936,0.326638,2013-10-23 - 2013-08-10,0,3e-05,0.006371,0.000283,0.000187,0.003103,0,0.022932,0.000341,0.001047,0.000652,0.000776,8.5e-05,0.000256,0,0,0.00247,0.000269,2e-05,3e-05,0.000115,0.000897,0,0.000114,2.8e-05,0.007548,0.00650100000000001,0.006058,0.000863,0.011646,0.014886,1.6e-05,0.002979,9.59999999999999e-05,2e-05,8e-06,0,0,0,0.015821,0.000359,0.000347,2.7e-05,4.1e-05,0.000519,0,0.001509,0.004316,6.5e-05,0.000763,0.012381,0.021161,0,0,0.000248,0.009182,0.001735,0.000457,0,4.9e-05,2.8e-05,0.000825,5.1e-05,0.032886,0.028411,0,0.004555,0.00021,0.000588,0.018721,0.040435,0.000985,4.7e-05,8e-06,0.000159,1.6e-05,4.5e-05,9.1e-05,0,0,0,0,0,7.8e-05,0.000103,0,0,7.7e-05,1.4e-05,4.1e-05,6.1e-05,5.99999999999993e-06,4e-06,0.000288,5.3e-05,9.3e-05,8e-06,3.3e-05,4.1e-05,0.002329,1.3e-05,0,0,0.000193,0,8e-06,0,0,0,0,0.034893,8e-06,0.000122,8e-06,0,8e-06,2e-05,2.1e-05,0,0.000132,0,0,0.000299,0,0,0,8e-06,0,0,0,0,0,0,0,0,0,0,8e-06,0,0,0,0,0,0,0
252288,0.58153,2013-10-23 - 2014-08-11,0,3e-05,0.002063,0.013983,2e-05,0.007905,0,0.046762,0.000319,0.008157,0.000443,0.001364,0.000842,0.000264,0,0.000252,0.00171,0.003262,2e-05,0.000181,0.000822,0.002699,0,0.000122,0.001477,0.02539,0.186072,0.006491,0.002402,0.008035,0.001419,0,0.000963,0.005381,2e-05,0.000142,0,0,0,0.015821,0.000558,0.000103,7.1e-05,4.1e-05,0.002799,0,0.004628,0.000132,0,0.00313,0.001453,0.017801,0.000168,0,0.001663,0.004078,0.001811,0.000457,0.001117,0,0.003198,0.001451,5.1e-05,0.020988,0.01355,6.1e-05,0.000894,0.009067,0.000536,0.004095,0.050495,0.000242,0.00488,0.000505,0.001768,0.003703,2e-05,9.1e-05,0.000673,0,0,0,0,2e-05,0.000152,0,0,0,0.000112,0,6.1e-05,0.001685,4.1e-05,0.000436,0,0.000101,0,0.002104,4.1e-05,0.002943,2e-05,0,0,0.000193,0,0,0,0,0.000168,0,0.071666,0,0,0,0,0,2e-05,4.1e-05,0,0.000132,0,0,0.000147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000168,0,0,0,0,0,0,0.000168
261792,0.596638,2013-10-23 - 2014-08-22,4.3e-05,3e-05,0.003954,0.00712,0.000313,0.000472999999999999,2.9e-05,0.056956,0.000487,0.000517,0.000754,0.001474,0.012404,6.1e-05,0,0,0.004709,0.00011,2e-05,4.2e-05,0.000764,0.00049,0,0.000122,0.000122,0.038435,0.18826,0.006757,0.000388,0.003112,0.008242,0.00013,0.001905,0.006697,2e-05,0.000113,0,0,2.9e-05,0.015821,0.000558,0.000355,9.99999999999997e-07,4.1e-05,0.002919,0,0.004628,0.000461,0,0.00185,0.014304,0.041168,0,0,3.8e-05,0.000618,0.001979,0.000457,0.000648,0,0,0.001422,5.1e-05,0.032159,0.008871,3.2e-05,0.001469,0.007453,0.000757,0.019195,0.048719,0.021213,0.005565,0.000376,0.003276,0,2e-05,9.1e-05,2.9e-05,0,0,0,0,2e-05,8e-05,0.000275,0,0,0.000112,2.9e-05,6.1e-05,0.001685,4.1e-05,0.00019,0,0.000101,0,2.9e-05,4.1e-05,0.002943,2e-05,0,0,0.000193,0,2.9e-05,4.3e-05,0,0,2.9e-05,0.008522,0,0,0,0,0,5.2e-05,4.1e-05,0,0.000132,0,0,0.000315,2.9e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264384,0.491572,2013-10-23 - 2014-08-25,0,3e-05,0.010213,0.019445,2e-05,0.003973,0,0.01021,0.000922,0.001774,0.000739,0.001782,0.011885,0.000264,0,0,0.00501,0.017123,9.9e-05,7.1e-05,0.000822,0.001857,0,0.000122,6.2e-05,0.02442,0.057425,0.005678,0.001608,0.000541999999999999,0.009283,0,0.004532,0.000722,4e-05,0.000102,0,0,0.000119,0.010404,0.000518,0.000355,1.1e-05,1.9e-05,0.003136,7.9e-05,0.004628,9.2e-05,4e-05,0.003168,0.006861,0.060521,6e-05,0,7.9e-05,0.015974,0.002307,0.000457,0.000554,0,0,0.000692,5.1e-05,0.046393,0.008581,6.1e-05,0.004099,0.002416,0.000873,0.021288,0.049344,0.002515,0.003357,0.000159,0.002268,0,2e-05,9.1e-05,0,0,0,0,0,2e-05,3.3e-05,0,0,0,0.000112,4e-05,6.1e-05,0.001685,3.8e-05,0.000436,0,0.000101,0,0,0.000118,0.002883,2e-05,0,0,0.000193,0,0,0,0,7.9e-05,0.000139,0.042622,0,0,0,0,0,2e-05,4.1e-05,0,0.000132,4e-05,0,0.000315,0,0,0,0,0,0,0,0,0,0,7.9e-05,0,0,0,0,0,0,0,0,0,0,0
381888,0.529634,2013-10-23 - 2012-08-07,7.5e-05,3e-05,0.006533,0.001498,2e-05,0.008687,0,0.013115,0.000287,0.000364,0.000481,0.028576,0.001971,0.002443,0,0,0.026668,2e-05,2e-05,7.1e-05,0.000787,0.003192,0,0.000112,4.3e-05,0.007362,0.107735,0.003767,0.005003,0.000488000000000001,0.001736,0.00043,0.024866,9.09999999999999e-05,1e-05,0.000142,0,1e-05,4e-05,0.015791,0.000558,0.000355,0.000189,4.1e-05,0.002931,0,0.004008,1.7e-05,8.5e-05,0.000741,0.015252,0.034746,0,3e-05,0.00012,0.053228,0.001769,0.000457,0.000739,0,1e-05,0.001161,3.6e-05,0.015579,0.005,5.1e-05,0.001462,0.003697,0.000873,0.013361,0.045469,0.002872,0.011128,0.001571,0.000487,0,2e-05,9.1e-05,2e-05,0,0,0,1.5e-05,0.00025,0.000127,0,0,1e-05,0.000112,1e-05,6.1e-05,0.001495,3.9e-05,0.000296,5e-05,1.4e-05,0,0,2.6e-05,0.002943,3e-05,0,0,0.000168,3.5e-05,1e-05,0,0,0,0,0.042544,0,0.000155,0,0,4.5e-05,2e-05,7.9e-05,1e-05,0.000132,0,0,3e-04,0,0,0,0,0,0,0,0,1.5e-05,0,0,0,0,0,0,0,0,2.5e-05,0,0,0,0
25056,0.323247,2013-10-23 - 2013-09-24,0,3e-05,0.005434,4.8e-05,0.000362,0.005764,3.2e-05,0.01909,0.000338,8.9e-05,0.00066,0.000407,6.4e-05,7.3e-05,0,0,0.000340999999999999,0.024862,9e-06,7.1e-05,0.000243,0.00134,0,0.000101,3.7e-05,0.000884,0.050253,0.007454,0.000264,0.00967,0.006229,0,0.001148,0.00033,2e-05,1.2e-05,0,0,0,0.015672,0.00025,0.000355,0.000301,9.99999999999997e-07,0.001666,0,0.00354,5.4e-05,3.2e-05,7.1e-05,0.016006,0.006713,0,0,9.1e-05,0.005685,0.001899,0.00042,6.1e-05,0,0,0.000888,5.1e-05,0.001822,0.032097,1.3e-05,0.001115,0.001575,0.000846,0.00672,0.00825799999999999,0.003672,6.8e-05,1.6e-05,0.000218,0,2e-05,9.1e-05,0,0.000106,0,0,0,1.2e-05,0.000131,4.8e-05,0,2.1e-05,2.1e-05,0,6.1e-05,0.001027,5.5e-05,0.000281,0,2.7e-05,0,1.1e-05,4.1e-05,0.002508,3.8e-05,0,0,0.000193,0,0,0,0,1.1e-05,3.7e-05,0.072154,0,2.1e-05,0,0,0,2e-05,3e-05,0,0.000132,0,0,0.000315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24192,0.368268,2013-10-23 - 2013-09-25,0,3e-05,0.002633,0.000493,0.00029,0.006493,0,0.000781999999999998,0.000282,5e-06,0.000801,7e-04,0.000491,0.000216,0,0,0.001377,4e-06,2e-05,7.1e-05,0.000585,0.001507,0,0.000108,0.000183,0.008088,0.059323,0.003334,0.002124,0.008183,0.011392,0,0.00117,0.001706,2e-05,2.3e-05,0,0,0,0.002877,3.3e-05,6.9e-05,0.000134,4.1e-05,0.00078,0,0.003173,0.000102,0,0.000402,0.01787,0.046193,0,0,0.000114,0.040767,0.000558,0.00012,7.3e-05,8.6e-05,0,5e-04,5.1e-05,0.038999,0.003849,0.000297,0.003822,0.000797,0.000525,0.00832,0.043802,0.017637,0.000216,0,0.000179,1e-05,3.2e-05,9.1e-05,1.9e-05,0,0,0,0,2e-05,8e-05,1e-05,0,3.8e-05,3.6e-05,1.4e-05,1.3e-05,0.000394,7.3e-05,0.000155,4.3e-05,5.8e-05,0,1e-05,2.2e-05,0.001288,2.8e-05,1e-05,0,8.4e-05,0,1e-05,0,0,0,5.2e-05,0.020394,1e-05,0.000172,0,0,0,2e-05,3.1e-05,5.2e-05,0.000122,0,0,4.3e-05,0,0,0,1.4e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293760,0.382636,2013-10-23 - 2014-09-28,0,3e-05,0.008607,0.000842,2.7e-05,0.004588,0,0.033255,0.000487,0.001323,0.000564,0.001537,0.000329,5.9e-05,2.9e-05,0,0.005608,1.5e-05,0.000232,7.1e-05,0.000799,0.002656,8.2e-05,0.000122,0.000122,0.003117,0.024856,0.007949,0.000791,0.010786,0.008614,0.000258,0.001181,0.002392,2e-05,0.000142,0,0,6.5e-05,0.015768,0.000558,0.000355,0.001431,4.1e-05,0.002942,0,0.003789,0.001693,0.000534,0.000225,0.009976,0.044205,0.00804,5.9e-05,0.000719,0.00572,0.000369,0.000457,0.00015,0,0,3.4e-05,5.1e-05,0.032306,0.013262,6.1e-05,0.000359,0.001108,0.001093,0.023941,0.049922,0.000596,0.030939,0.000188,0.000591,1.2e-05,2e-05,9.1e-05,3.5e-05,0,0,0,0,0.00015,0.000117,0,0,2.3e-05,0.000112,0,6.1e-05,0.001685,4.1e-05,0.000436,0,8.9e-05,4.7e-05,0,4.1e-05,0.002931,8e-06,1.2e-05,0,0.000193,0.000264,1.8e-05,7.6e-05,1.8e-05,0,0,0.00224000000000001,0,0,5.9e-05,0,1.2e-05,0.000103,4.1e-05,0.000135,0.000132,0,0,0.000315,1.2e-05,0,0,0,2.3e-05,0,0,0,0,0,4.7e-05,0,0,0,0,0,0,0,0,0,0,0
